source,provider,station_id,lat,lon,time_utc,variable,value,unit
RADAR,RainViewer (mosaïque radar publique),,20.0,-80.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-79.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-78.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-77.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-76.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-75.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-74.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-73.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-72.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-71.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-70.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-69.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-68.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-67.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-66.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-65.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-64.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-63.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-62.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-61.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-60.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-59.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-58.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-57.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-56.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-55.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-54.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-53.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-52.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-51.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-50.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-49.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-48.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-47.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-46.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-45.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-44.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-43.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-42.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-41.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-40.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-39.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-38.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-37.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-36.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-35.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-34.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
RADAR,RainViewer (mosaïque radar publique),,20.0,-33.0,2026-08-24T18:50:00Z,reflectivity_dbz_approx,,dBZ (estimation)
